"FIPS","Qualifying Name","File identification","State Postal Abbreviation","Summary Level","Geographic Component","Logical Record Number","US","Census Region","Census Division","State (Census Code)","State (FIPS Code)","County of current residence","County Subdivision (FIPS)","Place (FIPS Code)","Census Tract","Block Group","Consolidated City","American Indian Area/AlaskaNative Area/ Hawaiian Home Land(Census)","American Indian Area/AlaskaNative Area/ Hawaiian Home Land(FIPS)","American Indian Trust Land/Hawaiian Home Land Indicator","American Indian TribalSubdivision (Census)","American Indian TribalSubdivision (FIPS)","Alaska Native RegionalCorporation (FIPS)","Metropolitan and MicropolitanStatistical Area","Combined Statistical Area","Metropolitan Statistical Area-Metropolitan Division","Metropolitan Area Central City","Metropolitan/MicropolitanIndicator Flag","New England City and Town Area","New England City and TownCombined Statistical Area","New England City and Town AreaDivision","Urban Area","Urban Area Central Place","Current Congressional District ***","State Legislative District Upper","State Legislative District Lower","Voting District","ZIP Code Tabulation Area (3-digit)","5-digit ZIP Code Tabulation Area","Subminor Civil Division (FIPS)","State-School District (Elementary)","State-School District (Secondary)","State-School District (Unified)","Urban/Rural","Principal City Indicator","Traffic Analysis Zone","Urban Growth Area","Public Use Microdata Area – 5%File","Public Use Microdata Area - 1% File","Geographic Identifier","Area Name","Tribal Tract","Tribal Block Group","Place (State FIPS + Place FIPS)","Housing Units","Total:","Total: No Health Insurance Coverage","Total: with Health Insurance Coverage","Total: with Health Insurance Coverage: Public Health Coverage","Total: with Health Insurance Coverage: Private Health Insurance","Owner-Occupied Housing Units","Families:","Families: Income Below Poverty Level","Families: Income Below Poverty Level: Married Couple Family: with Related Child Living  Below Poverty Level","Families: Income Below Poverty Level: Married Couple Family: No Related Children Under 18 Years","Families: Income Below Poverty Level: Male Householder, No Wife Present","Families: Income Below Poverty Level: Male Householder, No Wife Present: with Related Children Under 18 Years","Families: Income Below Poverty Level: Male Householder, No Wife Present: No Related Children Under 18 Years","Families: Income Below Poverty Level: Female Householder, No Husband Present","Families: Income Below Poverty Level: Female Householder, No Husband Present: with Related Children Under 18 Years","Families: Income Below Poverty Level: Female Householder, No Husband Present: No Related Children Under 18 Years","Families: Income At or Above Poverty Level","Total Population","Population Density (Per Sq. Mile)","Area (Land)","Median Household Income (In 2021 Inflation Adjusted Dollars)","Total Population","Total Population: Not Hispanic or Latino","Total Population: Not Hispanic or Latino: White Alone","Total Population: Not Hispanic or Latino: Black or African American Alone","Total Population: Not Hispanic or Latino: American Indian and Alaska Native Alone","Total Population: Not Hispanic or Latino: Asian Alone","Total Population: Not Hispanic or Latino: Native Hawaiian and Other Pacific Islander Alone","Total Population: Not Hispanic or Latino: Some Other Race Alone","Total Population: Not Hispanic or Latino: Two or More Races","Total Population: Hispanic or Latino","Total Population","Total","Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months","Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households","Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Married-Couple Family","Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Male Householder No Spouse Present Family","Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Female Householder No Spouse Present Family","Total:  In Nonfamily Households","Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months","Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households","Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Married-Couple Family","Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Male Householder No Spouse Present Family","Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Female Householder No Spouse Present Family","Total:  In Nonfamily Households","Std. Error: Total","Std. Error: Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months","Std. Error: Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households","Std. Error: Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Married-Couple Family","Std. Error: Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Male Householder No Spouse Present Family","Std. Error: Total: Living In Household With Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Female Householder No Spouse Present Family","Std. Error: Total:  In Nonfamily Households","Std. Error: Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months","Std. Error: Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households","Std. Error: Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Married-Couple Family","Std. Error: Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Male Householder No Spouse Present Family","Std. Error: Total: Living In Household With No Supplemental Security Income (Ssi) Cash Public Assistance Income Or Food Stamps/Snap In The Past 12 Months: In Family Households: In Female Householder No Spouse Present Family","Std. Error: Total:  In Nonfamily Households"
"0638040","Stone Corral Elementary School District, California","ACSSF","ca","950","00","0043706",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38040",,,,,,,,,"95000US0638040","Stone Corral Elementary School District",,,,184,734,79,655,448,216,60,136,32,11,5,3,3,0,13,11,2,104,734,37.98127,19.3253127041515,42734,734,101,76,0,0,3,0,0,22,633,734,293,220,220,133,14,73,0,73,73,62,2,9,0,73.33334,59.39394,59.39394,47.27273,10.90909,41.21212,7.878788,29.69697,29.69697,28.48485,1.818182,9.090909,7.878788
"0638130","Strathmore Union Elementary School District, California","ACSSF","ca","950","00","0043707",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38130",,,,,,,,,"95000US0638130","Strathmore Union Elementary School District",,,,1704,5043,466,4577,2923,1797,1264,1015,148,35,0,0,0,0,113,89,24,867,5043,78.23409,64.4603944110938,38147,5043,1333,1262,0,12,59,0,0,0,3710,5043,1291,763,763,527,34,202,0,528,528,323,0,205,0,417.5757,401.2121,401.2121,393.9394,33.33333,104.2424,11.51515,137.5758,137.5758,95.15151,11.51515,135.1515,11.51515
"0638220","Sulphur Springs Union Elementary School District, California","ACSSF","ca","950","00","0043708",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38220",,,,,,,,,"95000US0638220","Sulphur Springs Union Elementary School District",,,,21590,65783,5477,60306,20825,46032,13873,15712,1156,495,98,116,116,0,447,390,57,14556,65794,862.8984,76.2476799120305,91472,65794,37560,24621,3190,65,5839,12,454,3379,28234,65794,17491,3463,3463,1302,284,1877,0,14028,13893,11124,1290,1479,135,840.6061,757.5757,757.5757,261.8182,138.7879,707.8788,18.78788,663.6364,660,644.2424,290.9091,378.7879,63.63636
"0638250","Summerville Elementary School District, California","ACSSF","ca","950","00","0043709",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38250",,,,,,,,,"95000US0638250","Summerville Elementary School District",,,,2176,4387,615,3772,1868,2611,1517,1150,25,3,19,1,1,0,2,2,0,1125,4387,7.380047,594.440635246187,63841,4387,3680,3286,42,193,97,10,0,52,707,4387,981,68,68,56,10,2,0,913,913,699,102,112,0,233.9394,49.09091,49.09091,48.48485,7.272727,1.818182,7.878788,235.7576,235.7576,210.303,93.33334,61.21212,7.878788
"0638340","Sundale Union Elementary School District, California","ACSSF","ca","950","00","0043710",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38340",,,,,,,,,"95000US0638340","Sundale Union Elementary School District",,,,737,1929,215,1714,862,1043,373,466,43,12,21,3,3,0,7,7,0,423,1929,57.11599,33.7733796450022,62283,1929,981,835,0,18,35,0,18,75,948,1929,465,107,107,84,4,19,0,358,358,318,0,40,0,96.9697,54.54546,54.54546,52.12121,3.636364,12.72727,7.878788,67.27273,67.27273,63.63636,7.878788,18.18182,7.878788
"0638430","Sunnyside Union Elementary School District, California","ACSSF","ca","950","00","0043711",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38430",,,,,,,,,"95000US0638430","Sunnyside Union Elementary School District",,,,651,1627,59,1568,922,863,411,411,72,14,17,9,0,9,32,27,5,339,1627,44.1673,36.8372023345282,45542,1627,681,590,6,18,18,0,5,44,946,1627,310,140,140,75,0,65,0,170,170,158,6,6,0,87.87878,61.81818,61.81818,43.63636,7.878788,43.63636,7.878788,67.87878,67.87878,66.66666,4.848485,7.878788,7.878788
"0638460","Sunnyvale Elementary School District, California","ACSSF","ca","950","00","0043712",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38460",,,,,,,,,"95000US0638460","Sunnyvale Elementary School District",,,,38231,94815,3945,90870,18598,78966,14237,21852,838,207,214,64,45,19,353,215,138,21014,95060,6829.307,13.9194220204881,160043,95060,75465,25799,1347,181,43396,136,284,4322,19595,95060,18399,1349,1349,888,13,448,0,17050,17030,13725,1455,1850,20,509.697,303.0303,303.0303,267.2727,11.51515,160,18.78788,584.8485,581.8182,606.6667,329.697,329.0909,21.81818
"0638550","Susanville Elementary School District, California","ACSSF","ca","950","00","0043713",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38550",,,,,,,,,"95000US0638550","Susanville Elementary School District",,,,5191,9630,456,9174,3773,6735,2132,2297,260,64,65,37,37,0,94,89,5,2037,9835,13.81725,711.791480114966,56582,9835,8969,7618,232,311,151,212,68,377,866,9835,2832,591,591,329,65,197,0,2241,2241,1516,144,581,0,184.8485,119.3939,119.3939,110.303,35.15152,50.90909,11.51515,172.7273,172.7273,152.1212,69.69697,136.3636,11.51515
"0638670","Sylvan Union Elementary School District, California","ACSSF","ca","950","00","0043714",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38670",,,,,,,,,"95000US0638670","Sylvan Union Elementary School District",,,,26421,75695,3607,72088,29212,50511,16520,19111,1428,438,189,116,30,86,685,525,160,17683,76287,3634.773,20.9881034197842,77037,76287,50583,37735,2398,418,6791,420,110,2711,25704,76287,18815,5156,5129,2522,369,2238,27,13659,13465,10581,643,2241,194,721.8182,609.0909,607.2727,476.3636,132.1212,358.7879,19.39394,630.9091,641.2121,621.2121,236.9697,320,108.4848
"0638700","Taft City School District, California","ACSSF","ca","950","00","0043715",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38700",,,,,,,,,"95000US0638700","Taft City School District",,,,6731,17639,2042,15597,9746,7512,2937,4082,1066,147,80,280,235,45,559,421,138,3016,18064,153.8246,117.432439069216,46741,18064,10792,9846,128,36,301,25,6,450,7272,18064,5064,1956,1956,529,367,1060,0,3108,3095,1791,568,736,13,416.3636,409.697,409.697,179.3939,195.1515,346.0606,12.72727,355.1515,354.5454,381.2121,221.8182,247.8788,11.51515
"0639060","Terra Bella Union Elementary School District, California","ACSSF","ca","950","00","0043716",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"39060",,,,,,,,,"95000US0639060","Terra Bella Union Elementary School District",,,,1701,5072,344,4728,3393,1663,1045,1207,349,114,21,59,0,59,155,155,0,858,5072,69.28552,73.2043299042312,45243,5072,2007,1980,0,6,0,0,0,21,3065,5072,1316,474,474,269,64,141,0,842,842,504,45,293,0,228.4848,140.6061,140.6061,112.1212,38.18182,77.57576,11.51515,183.0303,183.0303,113.3333,42.42424,160.6061,11.51515
"0639180","Thermalito Union School District, California","ACSSF","ca","950","00","0043717",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"39180",,,,,,,,,"95000US0639180","Thermalito Union School District",,,,4499,12434,614,11820,7582,5525,2242,2590,478,83,28,65,32,33,302,288,14,2112,13578,318.5237,42.6279164227788,39867,13578,11591,7359,414,145,3085,63,18,507,1987,13578,3550,1806,1806,1013,153,640,0,1744,1744,899,279,566,0,306.0606,223.0303,223.0303,173.3333,73.93939,148.4848,12.72727,270.303,270.303,198.7879,172.1212,124.8485,12.72727
"0639210","Three Rivers Union Elementary School District, California","ACSSF","ca","950","00","0043718",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"39210",,,,,,,,,"95000US0639210","Three Rivers Union Elementary School District",,,,1777,2601,159,2442,1167,1737,865,821,7,7,0,0,0,0,0,0,0,814,2601,3.69285,704.334037068898,73720,2601,2322,2029,54,24,139,0,0,76,279,2601,454,57,57,17,0,40,0,397,397,197,182,18,0,125.4545,44.84848,44.84848,12.12121,7.878788,44.24242,7.878788,126.0606,126.0606,48.48485,123.0303,15.15152,7.878788
"0639300","Tipton Elementary School District, California","ACSSF","ca","950","00","0043719",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"39300",,,,,,,,,"95000US0639300","Tipton Elementary School District",,,,1036,3934,378,3556,2621,1082,325,790,242,145,20,10,10,0,67,67,0,548,3934,80.1313,49.094423603507,38021,3934,284,268,7,9,0,0,0,0,3650,3934,1421,739,739,604,0,135,0,682,676,494,82,100,6,183.6364,176.3636,176.3636,176.9697,7.878788,64.84849,7.878788,134.5455,135.7576,130.9091,47.27273,52.12121,5.454545
"0639600","Traver Joint Elementary School District, California","ACSSF","ca","950","00","0043720",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"39600",,,,,,,,,"95000US0639600","Traver Joint Elementary School District",,,,291,967,209,758,509,297,153,222,31,9,2,0,0,0,20,18,2,191,967,24.96673,38.7315493353637,56563,967,165,158,0,0,0,0,0,7,802,967,251,170,170,82,28,60,0,81,81,77,4,0,0,48.48485,45.45454,45.45454,38.18182,16.36364,27.27273,7.878788,25.45455,25.45455,24.84848,4.848485,7.878788,7.878788
"0639690","Tres Pinos Union Elementary School District, California","ACSSF","ca","950","00","0043721",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"39690",,,,,,,,,"95000US0639690","Tres Pinos Union Elementary School District",,,,404,1336,24,1312,419,1053,341,340,5,3,2,0,0,0,0,0,0,335,1336,8.027839,166.420885347731,141250,1336,1017,793,5,0,49,31,0,139,319,1336,239,50,50,50,0,0,0,189,189,186,0,3,0,79.39394,48.48485,48.48485,48.48485,7.878788,7.878788,7.878788,49.69697,49.69697,50.30303,7.878788,2.424242,7.878788
"0639720","Trinidad Union Elementary School District, California","ACSSF","ca","950","00","0043722",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"39720",,,,,,,,,"95000US0639720","Trinidad Union Elementary School District",,,,1173,2129,75,2054,1081,1217,598,553,28,0,5,6,6,0,17,16,1,525,2129,29.31941,72.6140013003921,69615,2129,2007,1739,0,53,8,0,10,197,122,2129,540,79,79,37,8,34,0,461,461,237,27,197,0,122.4242,27.87879,27.87879,20,6.060606,18.18182,7.878788,116.9697,116.9697,70.30303,15.75758,107.2727,7.878788
"0639750","Trinity Center Elementary School District, California","ACSSF","ca","950","00","0043723",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"39750",,,,,,,,,"95000US0639750","Trinity Center Elementary School District",,,,602,391,39,352,276,201,184,78,7,0,0,0,0,0,7,7,0,71,391,1.918468,203.808400656683,41111,391,383,352,0,9,0,0,12,10,8,391,9,0,0,0,0,0,0,9,9,5,0,4,0,7.272727,7.878788,7.878788,7.878788,7.878788,7.878788,7.878788,7.272727,7.272727,4.848485,7.878788,5.454545,7.878788
"0639870","Tulare City Elementary School District, California","ACSSF","ca","950","00","0043724",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"39870",,,,,,,,,"95000US0639870","Tulare City Elementary School District",,,,20466,68059,6196,61863,32766,34028,11332,15665,2239,601,362,373,255,118,903,874,29,13426,68420,1518.893,45.0459538808674,61889,68420,25049,19913,1754,230,1401,71,528,1152,43371,68420,23610,9685,9612,4596,690,4326,73,13925,13858,9933,1757,2168,67,667.2727,855.7576,851.5151,538.1818,184.2424,823.0303,49.69697,681.2121,682.4243,614.5455,333.9394,381.2121,50.30303
"0640200","Twain Harte School District, California","ACSSF","ca","950","00","0043725",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40200",,,,,,,,,"95000US0640200","Twain Harte School District",,,,6224,4974,503,4471,2109,3467,1666,1432,43,0,14,0,0,0,29,0,29,1389,4978,7.416886,671.171159094173,80363,4978,4596,4346,0,0,108,16,0,126,382,4978,676,69,69,69,0,0,0,607,607,477,107,23,0,190.303,50.90909,50.90909,50.90909,7.878788,7.878788,7.878788,183.0303,183.0303,164.8485,82.42424,25.45455,7.878788
"0640230","Twin Hills Union Elementary School District, California","ACSSF","ca","950","00","0043726",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40230",,,,,,,,,"95000US0640230","Twin Hills Union Elementary School District",,,,2376,5501,108,5393,2146,4320,1880,1443,7,0,7,0,0,0,0,0,0,1436,5501,282.5682,19.4678662603842,110548,5501,4783,4533,31,0,55,0,0,164,718,5501,828,64,64,64,0,0,0,764,746,604,50,92,18,143.6364,84.24242,84.24242,84.24242,11.51515,11.51515,11.51515,110.303,116.3636,98.78788,23.63636,58.18182,19.39394
"0640260","Two Rock Union Elementary School District, California","ACSSF","ca","950","00","0043727",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40260",,,,,,,,,"95000US0640260","Two Rock Union Elementary School District",,,,508,1314,46,1268,211,1134,144,344,13,13,0,0,0,0,0,0,0,331,1660,63.65862,26.076593405066,85486,1660,968,900,21,4,5,0,0,38,692,1660,512,0,0,0,0,0,0,512,512,452,47,13,0,129.0909,7.878788,7.878788,7.878788,7.878788,7.878788,7.878788,129.0909,129.0909,132.7273,29.09091,7.878788,7.878788
"0640320","Union Elementary School District, California","ACSSF","ca","950","00","0043728",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40320",,,,,,,,,"95000US0640320","Union Elementary School District",,,,16568,48288,1330,46958,9899,41655,11880,13099,315,91,141,19,0,19,64,55,9,12784,48630,6597.241,7.37126272399718,164301,48630,41671,24787,825,32,13450,186,213,2178,6959,48630,12173,551,551,401,0,150,0,11622,11587,10544,274,769,35,456.3636,127.8788,127.8788,121.2121,16.9697,64.84849,16.9697,459.394,456.9697,467.2727,78.78788,133.3333,23.63636
"0640380","Union Hill Elementary School District, California","ACSSF","ca","950","00","0043729",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40380",,,,,,,,,"95000US0640380","Union Hill Elementary School District",,,,1031,2819,139,2680,1158,2079,740,734,66,0,22,20,3,17,24,24,0,668,2819,472.2125,5.96977051631127,94563,2819,2658,2576,16,0,0,0,14,52,161,2819,633,186,186,15,0,171,0,447,447,406,11,30,0,174.5455,140,140,19.39394,7.878788,138.7879,7.878788,101.2121,101.2121,99.39394,7.272727,24.84848,7.878788
"0640650","Valle Lindo Elementary School District, California","ACSSF","ca","950","00","0043730",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40650",,,,,,,,,"95000US0640650","Valle Lindo Elementary School District",,,,1747,6133,254,5879,2789,3600,1402,1391,111,18,5,40,0,40,48,48,0,1280,6133,2067.309,2.96665814667867,72614,6133,1453,340,23,0,1059,0,0,31,4680,6133,1170,305,305,196,10,99,0,865,865,592,78,195,0,130.9091,105.4545,105.4545,73.33334,7.272727,80.60606,11.51515,112.7273,112.7273,109.0909,44.24242,50.30303,11.51515
"0640680","Vallecito Union Elementary School District, California","ACSSF","ca","950","00","0043731",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40680",,,,,,,,,"95000US0640680","Vallecito Union Elementary School District",,,,10377,7472,280,7192,3815,5277,2865,2178,161,8,104,19,19,0,30,16,14,2017,7584,35.98557,210.751172592305,64275,7584,7117,6729,50,12,105,11,0,210,467,7584,787,127,127,83,0,44,0,660,660,500,132,28,0,127.2727,70.30303,70.30303,61.81818,11.51515,29.09091,11.51515,111.5152,111.5152,93.93939,71.51515,21.81818,11.51515
"0640710","Vallecitos Elementary School District, California","ACSSF","ca","950","00","0043732",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40710",,,,,,,,,"95000US0640710","Vallecitos Elementary School District",,,,891,2252,254,1998,1038,1290,633,555,8,1,7,0,0,0,0,0,0,547,2365,116.9523,20.2219160860977,76250,2365,1472,1220,22,9,147,0,16,58,893,2365,330,40,40,2,38,0,0,290,290,157,91,42,0,76.36364,37.57576,37.57576,4.848485,36.9697,7.878788,7.878788,71.51515,71.51515,50.90909,47.27273,23.63636,7.878788
"0640800","Valley Home Joint Elementary School District, California","ACSSF","ca","950","00","0043733",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40800",,,,,,,,,"95000US0640800","Valley Home Joint Elementary School District",,,,859,2431,131,2300,819,1716,639,629,51,4,34,0,0,0,13,13,0,578,2431,23.96591,101.435744103834,123542,2431,2047,2001,3,0,18,0,5,20,384,2431,593,64,64,23,0,41,0,529,519,493,14,12,10,105.4545,34.54546,34.54546,16.36364,7.878788,28.48485,7.878788,101.2121,101.2121,103.0303,13.33333,7.272727,10.30303
"0641040","Victor Elementary School District, California","ACSSF","ca","950","00","0043734",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"41040",,,,,,,,,"95000US0641040","Victor Elementary School District",,,,33844,108630,8632,99998,58740,49435,18174,23938,4185,1193,362,265,165,100,2365,1944,421,19753,108981,2584.781,42.1625644597581,56686,108981,49258,25111,16238,324,3948,118,109,3410,59723,108981,34279,14734,14512,6640,1061,6811,222,19545,19496,13653,2050,3793,49,1515.758,1595.151,1607.273,1227.879,376.9697,970.303,111.5152,1227.879,1221.212,1014.545,427.8788,577.5757,33.33333
"0641130","Vineland Elementary School District, California","ACSSF","ca","950","00","0043735",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"41130",,,,,,,,,"95000US0641130","Vineland Elementary School District",,,,1462,4391,805,3586,2995,934,396,961,337,64,57,39,15,24,177,142,35,624,4391,131.3015,33.4421132453123,26282,4391,295,287,0,0,0,0,0,8,4096,4391,1726,679,679,388,0,291,0,1047,1047,544,125,378,0,298.7879,241.8182,241.8182,206.0606,7.878788,127.8788,7.878788,167.2727,167.2727,118.7879,67.87878,130.9091,7.878788
"0641220","Vista del Mar Union Elementary School District, California","ACSSF","ca","950","00","0043736",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"41220",,,,,,,,,"95000US0641220","Vista del Mar Union Elementary School District",,,,211,416,17,399,155,342,79,108,2,0,0,2,2,0,0,0,0,106,416,3.380795,123.047995589169,131750,416,338,302,0,17,1,0,0,18,78,416,67,0,0,0,0,0,0,67,67,65,2,0,0,27.87879,7.878788,7.878788,7.878788,7.878788,7.878788,7.878788,27.87879,27.87879,27.87879,1.818182,7.878788,7.878788
"0641250","Walnut Creek Elementary School District, California","ACSSF","ca","950","00","0043737",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"41250",,,,,,,,,"95000US0641250","Walnut Creek Elementary School District",,,,27293,53270,1138,52132,19081,44293,15272,13652,526,73,205,91,83,8,157,128,29,13126,53784,3818.021,14.0868791670077,112795,53784,48271,35619,1033,62,8383,82,211,2881,5513,53784,7999,880,880,738,22,120,0,7119,7119,5717,363,1039,0,369.0909,181.2121,181.2121,176.9697,22.42424,55.75758,18.78788,358.1818,358.1818,392.7273,137.5758,218.7879,18.78788
"0641400","Wasco Union Elementary School District, California","ACSSF","ca","950","00","0043738",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"41400",,,,,,,,,"95000US0641400","Wasco Union Elementary School District",,,,6909,22395,1779,20616,11252,10533,3822,5314,1092,240,403,88,74,14,361,319,42,4222,27887,229.9044,121.298254663728,40870,27887,4043,1878,1502,95,268,40,3,257,23844,27887,6934,2225,2225,1046,145,1034,0,4709,4709,3299,465,945,0,316.9697,353.9394,353.9394,262.4243,104.2424,272.7273,15.15152,403.0303,403.0303,420.606,161.2121,270.9091,15.15152
"0641460","Washington Colony Elementary School District, California","ACSSF","ca","950","00","0043739",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"41460",,,,,,,,,"95000US0641460","Washington Colony Elementary School District",,,,776,2755,238,2517,1097,1632,457,626,66,25,5,0,0,0,36,28,8,560,2755,383.2473,7.18857075785679,81131,2755,779,664,4,0,49,0,27,35,1976,2755,637,212,212,102,8,102,0,425,425,365,55,5,0,106.6667,68.48485,68.48485,50.30303,7.272727,46.66667,7.878788,95.15151,95.15151,87.27273,55.15152,4.848485,7.878788
"0641610","Washington Union Elementary School District, California","ACSSF","ca","950","00","0043740",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"41610",,,,,,,,,"95000US0641610","Washington Union Elementary School District",,,,2699,6376,55,6321,2051,5502,2337,1976,13,0,0,13,0,13,0,0,0,1963,6383,153.5537,41.5685200085869,194102,6383,5597,4658,6,59,634,0,8,232,786,6383,1146,6,6,6,0,0,0,1140,1140,928,61,151,0,129.0909,6.060606,6.060606,6.060606,11.51515,11.51515,11.51515,129.0909,129.0909,131.5152,45.45454,69.69697,11.51515
"0641790","Waugh Elementary School District, California","ACSSF","ca","950","00","0043741",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"41790",,,,,,,,,"95000US0641790","Waugh Elementary School District",,,,2156,5833,234,5599,1327,4932,1427,1515,32,0,20,0,0,0,12,12,0,1483,5850,814.0615,7.18618927964145,127928,5850,5088,3734,44,24,732,15,0,539,762,5850,1112,51,51,51,0,0,0,1061,1053,910,42,101,8,156.9697,27.87879,27.87879,27.87879,11.51515,11.51515,11.51515,150.9091,152.1212,141.8182,36.36364,42.42424,7.272727
"0641820","Waukena Joint Union Elementary School District, California","ACSSF","ca","950","00","0043742",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"41820",,,,,,,,,"95000US0641820","Waukena Joint Union Elementary School District",,,,287,877,155,722,343,421,81,198,18,7,0,8,8,0,3,3,0,180,877,18.66005,46.9987938168053,63659,877,184,180,3,1,0,0,0,0,693,877,367,94,94,83,0,11,0,273,273,190,64,19,0,93.93939,57.57576,57.57576,56.36364,7.878788,10.30303,7.878788,73.33334,73.33334,62.42424,36.9697,13.93939,7.878788
"0641880","Weaver Union Elementary School District, California","ACSSF","ca","950","00","0043743",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"41880",,,,,,,,,"95000US0641880","Weaver Union Elementary School District",,,,4202,15345,1189,14156,8829,6326,2354,3370,825,195,37,135,76,59,458,458,0,2545,15345,203.1978,75.5175576103055,58849,15345,6458,3057,579,0,2450,0,10,362,8887,15345,5839,3373,3360,1136,186,2038,13,2466,2466,1660,425,381,0,408.4849,370.303,369.697,197.5758,96.9697,361.8182,13.93939,295.1515,295.1515,281.2121,143.0303,133.9394,12.72727
